X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
20693,Spanish,spa,40,-4,Slovak,svk,49,20,2139999.7523767506
20694,Spanish,spa,40,-4,Slovene,slo,46,15,1679514.3551387757
20695,Spanish,spa,40,-4,Areare,arx,-9.25,161.17,16312179.424126348
20696,Spanish,spa,40,-4,Somali,som,3,45,6414300.911493151
20697,Spanish,spa,40,-4,Zulu,zul,-30,30,8547696.322763164
20698,Spanish,spa,40,-4,Spanish,spa,40,-4,0
20699,Spanish,spa,40,-4,Sinhala,snh,7,80.5,9050596.492886344
20700,Spanish,spa,40,-4,Beja,bej,18,36,4544371.435267121
20701,Spanish,spa,40,-4,Dutch,dut,52.5,6,1586811.2852994606
20702,Spanish,spa,40,-4,Swati,swt,-26.5,31,8243416.29338183
20703,Spanish,spa,40,-4,Swedish,swe,60,15,2587631.744413724
20704,Spanish,spa,40,-4,Alsatian,alt,48.5,7.5,1314869.1252135015
20705,Spanish,spa,40,-4,Arabic (Syrian),asy,34,38,3757850.1937535405
20706,Spanish,spa,40,-4,Xiamen,xia,24.5,118.17,10687026.65743065
20707,Spanish,spa,40,-4,Tajik,taj,38.67,70,6177561.316142697
20708,Spanish,spa,40,-4,Sukuma,skm,-2.83,32,6015463.712568988
20709,Spanish,spa,40,-4,Thai,tha,16,101,10104288.133146876
20710,Spanish,spa,40,-4,Ewe,ewe,6.33,0.42,3774098.436086004
20711,Spanish,spa,40,-4,Tokelauan,tke,-9,-172,16387016.623211503
20712,Spanish,spa,40,-4,Tongan,tng,-21.17,-175.17,17780024.14629001
20713,Spanish,spa,40,-4,Spanish,spa,40,-4,0
20714,Spanish,spa,40,-4,Arabic (Tunisian),atu,36.75,10.25,1293509.538359319
20715,Spanish,spa,40,-4,Turkish,tur,39,35,3324873.2947316817
20716,Spanish,spa,40,-4,Turkmen,tkm,40,58,5173554.696521132
20717,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20718,Spanish,spa,40,-4,Tuvaluan,tvl,-8.5,179.17,16516818.528850716
20719,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20720,Spanish,spa,40,-4,Luganda,lda,0.5,32.17,5720920.492265198
20721,Spanish,spa,40,-4,Ukrainian,ukr,49,33,3068492.9798182473
20722,Spanish,spa,40,-4,Arabic (Gulf),arg,26,49,5107555.928489134
20723,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20724,Spanish,spa,40,-4,Spanish,spa,40,-4,0
20725,Spanish,spa,40,-4,English,eng,52,0,1370631.0084575124
20726,Spanish,spa,40,-4,Uzbek,uzb,39,66,5849318.857282604
20727,Spanish,spa,40,-4,Tahitian,tah,-17.67,-149.58,15903674.526643062
20728,Spanish,spa,40,-4,Italian,ita,43,12,1372792.6118334015
20729,Spanish,spa,40,-4,Spanish,spa,40,-4,0
20730,Spanish,spa,40,-4,Vietnamese,vie,10.5,106.5,10957450.932771718
20731,Spanish,spa,40,-4,Wallisian,wll,-13.3,-176.2,16968814.21520933
20732,Spanish,spa,40,-4,Arabic (Sanani),ars,16,44,5336699.56029384
20733,Spanish,spa,40,-4,Chichewa,cic,-14,34,7182193.433824484
20734,Spanish,spa,40,-4,Shona,shn,-18,31,7406827.205159652
20735,Pohnpeian,poh,6.88,158.25,Romanian,rom,46,25,12548920.35008931
20736,Pohnpeian,poh,6.88,158.25,French,fre,48,2,13499412.647208437
20737,Pohnpeian,poh,6.88,158.25,Khalkha,kha,47,105,6732604.2388635855
20738,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20739,Pohnpeian,poh,6.88,158.25,Arabic (Moroccan),amr,34,-6,15193310.530954983
20740,Pohnpeian,poh,6.88,158.25,Makua,mua,-15,38.67,13390707.444142202
20741,Pohnpeian,poh,6.88,158.25,Burmese,brm,21,96,6865519.7386262985
20742,Pohnpeian,poh,6.88,158.25,Ndonga,ndo,-18,17,15658126.078775078
20743,Pohnpeian,poh,6.88,158.25,Nauruan,nau,-0.5,166.92,1265793.3990278775
20744,Pohnpeian,poh,6.88,158.25,Nepali,nep,28,85,8016002.451959928
20745,Pohnpeian,poh,6.88,158.25,Dutch,dut,52.5,6,12923424.026763795
20746,Pohnpeian,poh,6.88,158.25,Papiamentu,pap,12.25,-69,14391722.107088314
20747,Pohnpeian,poh,6.88,158.25,French,fre,48,2,13499412.647208437
20748,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20749,Pohnpeian,poh,6.88,158.25,Spanish,spa,40,-4,14509400.833440583
20750,Pohnpeian,poh,6.88,158.25,Hausa,hau,12,7,16223653.862042064
20751,Pohnpeian,poh,6.88,158.25,Yoruba,yor,8,4.33,16702242.83756262
20752,Pohnpeian,poh,6.88,158.25,Niuean,niu,-19.05,-170.12,4513133.12799574
20753,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20754,Pohnpeian,poh,6.88,158.25,Chamorro,cha,13.45,144.75,1649259.2423798945
20755,Pohnpeian,poh,6.88,158.25,Vietnamese,vie,10.5,106.5,5703075.571813469
20756,Pohnpeian,poh,6.88,158.25,Arabic (Gulf),arg,26,49,11575621.345874311
20757,Pohnpeian,poh,6.88,158.25,Sindhi,sdh,26,69,9609042.3496293
20758,Pohnpeian,poh,6.88,158.25,Palauan,pal,7.5,134.58,2614814.155916147
20759,Pohnpeian,poh,6.88,158.25,Arabic (Palestinian),apa,32,35.25,12609231.366836218
20760,Pohnpeian,poh,6.88,158.25,Spanish,spa,40,-4,14509400.833440583
20761,Pohnpeian,poh,6.88,158.25,Enga,ena,-5.5,143.67,2126700.4716532677
20762,Pohnpeian,poh,6.88,158.25,Guaraní,gua,-26,-56,15829026.344665986
20763,Pohnpeian,poh,6.88,158.25,Spanish,spa,40,-4,14509400.833440583
20764,Pohnpeian,poh,6.88,158.25,Cebuano,ceb,10,124,3785614.052019584
20765,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20766,Pohnpeian,poh,6.88,158.25,Polish,pol,52,20,12378663.887781369
20767,Pohnpeian,poh,6.88,158.25,Portuguese,por,39,-8,14736541.775947485
20768,Pohnpeian,poh,6.88,158.25,Spanish,spa,40,-4,14509400.833440583
20769,Pohnpeian,poh,6.88,158.25,Arabic (Gulf),arg,26,49,11575621.345874311
20770,Pohnpeian,poh,6.88,158.25,Tamil,tml,11,78.5,8758714.68642026
20771,Pohnpeian,poh,6.88,158.25,Romanian,rom,46,25,12548920.35008931
20772,Pohnpeian,poh,6.88,158.25,Russian,rus,56,38,11175494.614363061
20773,Pohnpeian,poh,6.88,158.25,Kinyarwanda,kin,-2,30,14271433.003047902
20774,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20775,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20776,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20777,Pohnpeian,poh,6.88,158.25,French,fre,48,2,13499412.647208437
20778,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20779,Pohnpeian,poh,6.88,158.25,Samoan,sam,-13.92,-171.83,4035878.4619666687
20780,Pohnpeian,poh,6.88,158.25,Italian,ita,43,12,13521759.880292762
20781,Pohnpeian,poh,6.88,158.25,Angolar,ago,0.25,6.5,16801317.9053029
20782,Pohnpeian,poh,6.88,158.25,Arabic (Hijazi),arh,26,38,12622713.731008833
20783,Pohnpeian,poh,6.88,158.25,Wolof,wlf,15.25,-16,17493653.148101058
20784,Pohnpeian,poh,6.88,158.25,Seychelles Creole,sey,-4.75,55.5,11487676.596922912
20785,Pohnpeian,poh,6.88,158.25,Mende,mde,7.83,-11.5,18043486.816353574
20786,Pohnpeian,poh,6.88,158.25,Xiamen,xia,24.5,118.17,4696624.036130665
20787,Pohnpeian,poh,6.88,158.25,Slovak,svk,49,20,12612365.068164587
20788,Pohnpeian,poh,6.88,158.25,Slovene,slo,46,15,13113675.130961467
20789,Pohnpeian,poh,6.88,158.25,Areare,arx,-9.25,161.17,1824564.1966123714
20790,Pohnpeian,poh,6.88,158.25,Somali,som,3,45,12540100.108348731
20791,Pohnpeian,poh,6.88,158.25,Zulu,zul,-30,30,14061015.760632169
20792,Pohnpeian,poh,6.88,158.25,Spanish,spa,40,-4,14509400.833440583
20793,Pohnpeian,poh,6.88,158.25,Sinhala,snh,7,80.5,8579929.958496267
20794,Pohnpeian,poh,6.88,158.25,Beja,bej,18,36,13116603.978906846
20795,Pohnpeian,poh,6.88,158.25,Dutch,dut,52.5,6,12923424.026763795
20796,Pohnpeian,poh,6.88,158.25,Swati,swt,-26.5,31,14053597.388195507
20797,Pohnpeian,poh,6.88,158.25,Swedish,swe,60,15,11922052.649933401
20798,Pohnpeian,poh,6.88,158.25,Alsatian,alt,48.5,7.5,13242958.853216512
20799,Pohnpeian,poh,6.88,158.25,Arabic (Syrian),asy,34,38,12283427.601763636
20800,Pohnpeian,poh,6.88,158.25,Xiamen,xia,24.5,118.17,4696624.036130665
20801,Pohnpeian,poh,6.88,158.25,Tajik,taj,38.67,70,9389355.730912568
20802,Pohnpeian,poh,6.88,158.25,Sukuma,skm,-2.83,32,14061527.488909695
20803,Pohnpeian,poh,6.88,158.25,Thai,tha,16,101,6309759.374472738
20804,Pohnpeian,poh,6.88,158.25,Ewe,ewe,6.33,0.42,17169401.464029003
20805,Pohnpeian,poh,6.88,158.25,Tokelauan,tke,-9,-172,3744084.4162307666
20806,Pohnpeian,poh,6.88,158.25,Tongan,tng,-21.17,-175.17,4264421.158305346
20807,Pohnpeian,poh,6.88,158.25,Spanish,spa,40,-4,14509400.833440583
20808,Pohnpeian,poh,6.88,158.25,Arabic (Tunisian),atu,36.75,10.25,14146527.29360927
20809,Pohnpeian,poh,6.88,158.25,Turkish,tur,39,35,12283392.430013591
20810,Pohnpeian,poh,6.88,158.25,Turkmen,tkm,40,58,10391011.073773947
20811,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20812,Pohnpeian,poh,6.88,158.25,Tuvaluan,tvl,-8.5,179.17,2884580.751835918
20813,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20814,Pohnpeian,poh,6.88,158.25,Luganda,lda,0.5,32.17,13993369.00986908
20815,Pohnpeian,poh,6.88,158.25,Ukrainian,ukr,49,33,11865456.758620229
20816,Pohnpeian,poh,6.88,158.25,Arabic (Gulf),arg,26,49,11575621.345874311
20817,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20818,Pohnpeian,poh,6.88,158.25,Spanish,spa,40,-4,14509400.833440583
20819,Pohnpeian,poh,6.88,158.25,English,eng,52,0,13163521.914110241
20820,Pohnpeian,poh,6.88,158.25,Uzbek,uzb,39,66,9731030.887684705
20821,Pohnpeian,poh,6.88,158.25,Tahitian,tah,-17.67,-149.58,6351467.61975342
20822,Pohnpeian,poh,6.88,158.25,Italian,ita,43,12,13521759.880292762
20823,Pohnpeian,poh,6.88,158.25,Spanish,spa,40,-4,14509400.833440583
20824,Pohnpeian,poh,6.88,158.25,Vietnamese,vie,10.5,106.5,5703075.571813469
20825,Pohnpeian,poh,6.88,158.25,Wallisian,wll,-13.3,-176.2,3609096.2323390003
20826,Pohnpeian,poh,6.88,158.25,Arabic (Sanani),ars,16,44,12360417.865737477
20827,Pohnpeian,poh,6.88,158.25,Chichewa,cic,-14,34,13895945.316692315
20828,Pohnpeian,poh,6.88,158.25,Shona,shn,-18,31,14191461.221958034
20829,Romanian,rom,46,25,French,fre,48,2,1753637.201890707
20830,Romanian,rom,46,25,Khalkha,kha,47,105,5847510.610929258
20831,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20832,Romanian,rom,46,25,Arabic (Moroccan),amr,34,-6,2936268.830320835
20833,Romanian,rom,46,25,Makua,mua,-15,38.67,6928283.257183814
20834,Romanian,rom,46,25,Burmese,brm,21,96,6905751.556983964
20835,Romanian,rom,46,25,Ndonga,ndo,-18,17,7169994.2582181
20836,Romanian,rom,46,25,Nauruan,nau,-0.5,166.92,13756528.420265766
20837,Romanian,rom,46,25,Nepali,nep,28,85,5552679.174665805
20838,Romanian,rom,46,25,Dutch,dut,52.5,6,1552213.2823105676
20839,Romanian,rom,46,25,Papiamentu,pap,12.25,-69,9346054.193810651
20840,Romanian,rom,46,25,French,fre,48,2,1753637.201890707
20841,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20842,Romanian,rom,46,25,Spanish,spa,40,-4,2438480.3293767553
20843,Romanian,rom,46,25,Hausa,hau,12,7,4148973.633799368
20844,Romanian,rom,46,25,Yoruba,yor,8,4.33,4669837.472516168
20845,Romanian,rom,46,25,Niuean,niu,-19.05,-170.12,16731833.454629535
20846,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20847,Romanian,rom,46,25,Chamorro,cha,13.45,144.75,11094939.348503552
20848,Romanian,rom,46,25,Vietnamese,vie,10.5,106.5,8525112.022697773
20849,Romanian,rom,46,25,Arabic (Gulf),arg,26,49,3079146.841871919
20850,Romanian,rom,46,25,Sindhi,sdh,26,69,4468467.805386861
20851,Romanian,rom,46,25,Palauan,pal,7.5,134.58,10894745.923306124
20852,Romanian,rom,46,25,Arabic (Palestinian),apa,32,35.25,1789599.5219939216
20853,Romanian,rom,46,25,Spanish,spa,40,-4,2438480.3293767553
20854,Romanian,rom,46,25,Enga,ena,-5.5,143.67,12648222.564217638
20855,Romanian,rom,46,25,Guaraní,gua,-26,-56,11418268.75907652
20856,Romanian,rom,46,25,Spanish,spa,40,-4,2438480.3293767553
20857,Romanian,rom,46,25,Cebuano,ceb,10,124,9904614.801917663
20858,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20859,Romanian,rom,46,25,Polish,pol,52,20,760789.8698630196
20860,Romanian,rom,46,25,Portuguese,por,39,-8,2795870.2762407465
20861,Romanian,rom,46,25,Spanish,spa,40,-4,2438480.3293767553
20862,Romanian,rom,46,25,Arabic (Gulf),arg,26,49,3079146.841871919
20863,Romanian,rom,46,25,Tamil,tml,11,78.5,6358704.685203406
20864,Romanian,rom,46,25,Romanian,rom,46,25,0
20865,Romanian,rom,46,25,Russian,rus,56,38,1433428.9957051587
20866,Romanian,rom,46,25,Kinyarwanda,kin,-2,30,5365972.807801377
20867,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20868,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20869,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20870,Romanian,rom,46,25,French,fre,48,2,1753637.201890707
20871,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20872,Romanian,rom,46,25,Samoan,sam,-13.92,-171.83,16133277.221091047
20873,Romanian,rom,46,25,Italian,ita,43,12,1083389.0373383013
20874,Romanian,rom,46,25,Angolar,ago,0.25,6.5,5405180.849471758
20875,Romanian,rom,46,25,Arabic (Hijazi),arh,26,38,2507838.1215814203
20876,Romanian,rom,46,25,Wolof,wlf,15.25,-16,5117548.227661046
20877,Romanian,rom,46,25,Seychelles Creole,sey,-4.75,55.5,6403778.953585554
20878,Romanian,rom,46,25,Mende,mde,7.83,-11.5,5495618.375926506
20879,Romanian,rom,46,25,Xiamen,xia,24.5,118.17,8319021.986160555
20880,Romanian,rom,46,25,Slovak,svk,49,20,502724.2214282625
20881,Romanian,rom,46,25,Slovene,slo,46,15,772781.6420592802
20882,Romanian,rom,46,25,Areare,arx,-9.25,161.17,14205106.740808375
20883,Romanian,rom,46,25,Somali,som,3,45,5166117.876768896
20884,Romanian,rom,46,25,Zulu,zul,-30,30,8475324.958989391
20885,Romanian,rom,46,25,Spanish,spa,40,-4,2438480.3293767553
20886,Romanian,rom,46,25,Sinhala,snh,7,80.5,6838650.890614611
20887,Romanian,rom,46,25,Beja,bej,18,36,3278043.3112531113
20888,Romanian,rom,46,25,Dutch,dut,52.5,6,1552213.2823105676
20889,Romanian,rom,46,25,Swati,swt,-26.5,31,8093425.782017464
20890,Romanian,rom,46,25,Swedish,swe,60,15,1691994.9310771911
20891,Romanian,rom,46,25,Alsatian,alt,48.5,7.5,1348147.464082239
20892,Romanian,rom,46,25,Arabic (Syrian),asy,34,38,1731244.1316295243
20893,Romanian,rom,46,25,Xiamen,xia,24.5,118.17,8319021.986160555
20894,Romanian,rom,46,25,Tajik,taj,38.67,70,3739723.863295737
20895,Romanian,rom,46,25,Sukuma,skm,-2.83,32,5479418.913475314
20896,Romanian,rom,46,25,Thai,tha,16,101,7671122.308192519
20897,Romanian,rom,46,25,Ewe,ewe,6.33,0.42,5008818.639483908
20898,Romanian,rom,46,25,Tokelauan,tke,-9,-172,15610704.732947579
20899,Romanian,rom,46,25,Tongan,tng,-21.17,-175.17,16721040.361026864
20900,Romanian,rom,46,25,Spanish,spa,40,-4,2438480.3293767553
20901,Romanian,rom,46,25,Arabic (Tunisian),atu,36.75,10.25,1601177.3882970137
20902,Romanian,rom,46,25,Turkish,tur,39,35,1130079.791699097
20903,Romanian,rom,46,25,Turkmen,tkm,40,58,2747087.0477885315
20904,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20905,Romanian,rom,46,25,Tuvaluan,tvl,-8.5,179.17,15188984.37852305
20906,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20907,Romanian,rom,46,25,Luganda,lda,0.5,32.17,5113430.753805089
20908,Romanian,rom,46,25,Ukrainian,ukr,49,33,687614.743648442
20909,Romanian,rom,46,25,Arabic (Gulf),arg,26,49,3079146.841871919
20910,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20911,Romanian,rom,46,25,Spanish,spa,40,-4,2438480.3293767553
20912,Romanian,rom,46,25,English,eng,52,0,1932436.4830404085
20913,Romanian,rom,46,25,Uzbek,uzb,39,66,3414088.596621356
20914,Romanian,rom,46,25,Tahitian,tah,-17.67,-149.58,16844280.76351975
20915,Romanian,rom,46,25,Italian,ita,43,12,1083389.0373383013
20916,Romanian,rom,46,25,Spanish,spa,40,-4,2438480.3293767553
20917,Romanian,rom,46,25,Vietnamese,vie,10.5,106.5,8525112.022697773
20918,Romanian,rom,46,25,Wallisian,wll,-13.3,-176.2,15888306.405594833
20919,Romanian,rom,46,25,Arabic (Sanani),ars,16,44,3777922.9124042075
20920,Romanian,rom,46,25,Chichewa,cic,-14,34,6740118.284540335
20921,Romanian,rom,46,25,Shona,shn,-18,31,7150105.062704381
20922,French,fre,48,2,Khalkha,kha,47,105,7106871.71499229
20923,French,fre,48,2,English,eng,52,0,467662.079767171
20924,French,fre,48,2,Arabic (Moroccan),amr,34,-6,1694958.5409924956
20925,French,fre,48,2,Makua,mua,-15,38.67,7900269.77687096
20926,French,fre,48,2,Burmese,brm,21,96,8586048.727256984
20927,French,fre,48,2,Ndonga,ndo,-18,17,7497701.811754902
20928,French,fre,48,2,Nauruan,nau,-0.5,166.92,14553245.654826602
20929,French,fre,48,2,Nepali,nep,28,85,7247947.658341044
20930,French,fre,48,2,Dutch,dut,52.5,6,575991.9457153165
20931,French,fre,48,2,Papiamentu,pap,12.25,-69,7597495.029455677
20932,French,fre,48,2,French,fre,48,2,0
20933,French,fre,48,2,English,eng,52,0,467662.079767171
20934,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
20935,French,fre,48,2,Hausa,hau,12,7,4034449.258673457
20936,French,fre,48,2,Yoruba,yor,8,4.33,4458212.715663631
20937,French,fre,48,2,Niuean,niu,-19.05,-170.12,16736970.293578481
20938,French,fre,48,2,English,eng,52,0,467662.079767171
20939,French,fre,48,2,Chamorro,cha,13.45,144.75,12266522.864712913
20940,French,fre,48,2,Vietnamese,vie,10.5,106.5,10205686.591312338
20941,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
20942,French,fre,48,2,Sindhi,sdh,26,69,6221803.611920979
20943,French,fre,48,2,Palauan,pal,7.5,134.58,12312151.328165632
20944,French,fre,48,2,Arabic (Palestinian),apa,32,35.25,3309663.5931254835
20945,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
20946,French,fre,48,2,Enga,ena,-5.5,143.67,14073101.958931904
20947,French,fre,48,2,Guaraní,gua,-26,-56,10063874.66225658
20948,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
20949,French,fre,48,2,Cebuano,ceb,10,124,11434514.417510523
20950,French,fre,48,2,English,eng,52,0,467662.079767171
20951,French,fre,48,2,Polish,pol,52,20,1358535.3697433549
20952,French,fre,48,2,Portuguese,por,39,-8,1284534.2432943005
20953,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
20954,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
20955,French,fre,48,2,Tamil,tml,11,78.5,8107889.872324817
20956,French,fre,48,2,Romanian,rom,46,25,1753637.201890707
20957,French,fre,48,2,Russian,rus,56,38,2587917.0747270808
20958,French,fre,48,2,Kinyarwanda,kin,-2,30,6192880.407322262
20959,French,fre,48,2,English,eng,52,0,467662.079767171
20960,French,fre,48,2,English,eng,52,0,467662.079767171
20961,French,fre,48,2,English,eng,52,0,467662.079767171
20962,French,fre,48,2,French,fre,48,2,0
20963,French,fre,48,2,English,eng,52,0,467662.079767171
20964,French,fre,48,2,Samoan,sam,-13.92,-171.83,16201127.330315068
20965,French,fre,48,2,Italian,ita,43,12,957191.083037932
20966,French,fre,48,2,Angolar,ago,0.25,6.5,5333256.543918657
20967,French,fre,48,2,Arabic (Hijazi),arh,26,38,3971469.5791182443
20968,French,fre,48,2,Wolof,wlf,15.25,-16,4002880.7292900584
20969,French,fre,48,2,Seychelles Creole,sey,-4.75,55.5,7839213.631982338
20970,French,fre,48,2,Mende,mde,7.83,-11.5,4649879.939324367
20971,French,fre,48,2,Xiamen,xia,24.5,118.17,9765872.289600385
20972,French,fre,48,2,Slovak,svk,49,20,1329239.6020285592
20973,French,fre,48,2,Slovene,slo,46,15,1010431.7766774863
20974,French,fre,48,2,Areare,arx,-9.25,161.17,15301157.02241047
20975,French,fre,48,2,Somali,som,3,45,6474006.196490302
20976,French,fre,48,2,Zulu,zul,-30,30,9122345.863811407
20977,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
20978,French,fre,48,2,Sinhala,snh,7,80.5,8584530.280994926
20979,French,fre,48,2,Beja,bej,18,36,4539559.3946816595
20980,French,fre,48,2,Dutch,dut,52.5,6,575991.9457153165
20981,French,fre,48,2,Swati,swt,-26.5,31,8785478.948737055
20982,French,fre,48,2,Swedish,swe,60,15,1577421.8308345617
20983,French,fre,48,2,Alsatian,alt,48.5,7.5,411380.2958012179
20984,French,fre,48,2,Arabic (Syrian),asy,34,38,3360883.8424272607
20985,French,fre,48,2,Xiamen,xia,24.5,118.17,9765872.289600385
20986,French,fre,48,2,Tajik,taj,38.67,70,5420870.909730101
20987,French,fre,48,2,Sukuma,skm,-2.83,32,6364605.670353679
20988,French,fre,48,2,Thai,tha,16,101,9352826.215932818
20989,French,fre,48,2,Ewe,ewe,6.33,0.42,4641108.3996803295
20990,French,fre,48,2,Tokelauan,tke,-9,-172,15659484.426540356
20991,French,fre,48,2,Tongan,tng,-21.17,-175.17,17040070.5003128
20992,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
20993,French,fre,48,2,Arabic (Tunisian),atu,36.75,10.25,1422365.8109556148
20994,French,fre,48,2,Turkish,tur,39,35,2820670.4924347466
20995,French,fre,48,2,Turkmen,tkm,40,58,4469888.109074507
20996,French,fre,48,2,English,eng,52,0,467662.079767171
20997,French,fre,48,2,Tuvaluan,tvl,-8.5,179.17,15632301.724579502
20998,French,fre,48,2,English,eng,52,0,467662.079767171
20999,French,fre,48,2,Luganda,lda,0.5,32.17,6033561.565874258
21000,French,fre,48,2,Ukrainian,ukr,49,33,2273410.366572125
21001,French,fre,48,2,Arabic (Gulf),arg,26,49,4743744.073792768
21002,French,fre,48,2,English,eng,52,0,467662.079767171
21003,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
21004,French,fre,48,2,English,eng,52,0,467662.079767171
21005,French,fre,48,2,Uzbek,uzb,39,66,5112035.768300514
21006,French,fre,48,2,Tahitian,tah,-17.67,-149.58,15789613.58302405
21007,French,fre,48,2,Italian,ita,43,12,957191.083037932
21008,French,fre,48,2,Spanish,spa,40,-4,1011139.522822727
21009,French,fre,48,2,Vietnamese,vie,10.5,106.5,10205686.591312338
21010,French,fre,48,2,Wallisian,wll,-13.3,-176.2,16171123.450152645
21011,French,fre,48,2,Arabic (Sanani),ars,16,44,5224703.813359411
21012,French,fre,48,2,Chichewa,cic,-14,34,7595778.945424807
21013,French,fre,48,2,Shona,shn,-18,31,7894380.270841538
21014,Khalkha,kha,47,105,English,eng,52,0,6915020.163648125
21015,Khalkha,kha,47,105,Arabic (Moroccan),amr,34,-6,8693129.470712487
21016,Khalkha,kha,47,105,Makua,mua,-15,38.67,9538774.365537131
21017,Khalkha,kha,47,105,Burmese,brm,21,96,3006347.1038752487
21018,Khalkha,kha,47,105,Ndonga,ndo,-18,17,11324950.39691696
21019,Khalkha,kha,47,105,Nauruan,nau,-0.5,166.92,7977358.315571139
21020,Khalkha,kha,47,105,Nepali,nep,28,85,2738961.312341397
21021,Khalkha,kha,47,105,Dutch,dut,52.5,6,6566091.825760442
21022,Khalkha,kha,47,105,Papiamentu,pap,12.25,-69,13414766.525233675
21023,Khalkha,kha,47,105,French,fre,48,2,7106871.71499229
21024,Khalkha,kha,47,105,English,eng,52,0,6915020.163648125
21025,Khalkha,kha,47,105,Spanish,spa,40,-4,8075282.87108374
21026,Khalkha,kha,47,105,Hausa,hau,12,7,9640849.82677775
21027,Khalkha,kha,47,105,Yoruba,yor,8,4.33,10167121.604730269
21028,Khalkha,kha,47,105,Niuean,niu,-19.05,-170.12,11180757.173144633
21029,Khalkha,kha,47,105,English,eng,52,0,6915020.163648125
21030,Khalkha,kha,47,105,Chamorro,cha,13.45,144.75,5248741.640417609
21031,Khalkha,kha,47,105,Vietnamese,vie,10.5,106.5,4065624.756676904
21032,Khalkha,kha,47,105,Arabic (Gulf),arg,26,49,5392552.776702318
21033,Khalkha,kha,47,105,Sindhi,sdh,26,69,3925438.974932281
21034,Khalkha,kha,47,105,Palauan,pal,7.5,134.58,5218922.283187294
